cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2653.2834972555947,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2653.663497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2659.663497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2662.663497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2663.423497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2669.423497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2672.423497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2673.5634972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2679.5634972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2682.5634972555954,TurbineInstallation,,,,
,WTIV,Delay,20.0,208333.3333333333,ACTION,2702.5634972555954,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2704.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2710.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2713.083497255595,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2714.083497255595,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2715.583497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2721.583497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2722.583497255595,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2723.583497255595,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2725.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2728.583497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2729.583497255595,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2731.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2734.583497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2735.583497255595,TurbineInstallation,,,,
,Feeder 1,ActiveFeeder,274.8000000000003,1374000.0000000014,ACTION,2735.583497255595,TurbineInstallation,,Site,,
,Feeder 0,Queue,191.48018018018024,957400.9009009012,ACTION,2735.583497255595,TurbineInstallation,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2737.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,2737.250163922262,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2740.4934071655052,TurbineInstallation,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2740.583497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2740.9001639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2742.9001639222615,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2743.216830588928,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2744.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2746.216830588928,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2746.5968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2748.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2752.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2752.5968305889282,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2755.5968305889282,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2756.3568305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2756.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2760.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2761.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2762.3568305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2763.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2764.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2765.3568305889285,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2766.496830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2768.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2772.496830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2772.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2775.496830588929,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2776.9934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2780.9934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2784.9934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2786.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2787.9934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2789.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,14.0,145833.3333333333,ACTION,2789.496830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2791.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2793.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2797.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Delay,6.0,30000.0,ACTION,2799.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2800.0168305889283,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2801.0168305889283,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2802.5168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2803.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2807.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2808.5168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2809.5168305889283,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2810.5168305889283,TurbineInstallation,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2811.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2812.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2815.4934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2815.5168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2816.5168305889283,TurbineInstallation,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2816.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2818.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2818.4934071655052,TurbineInstallation,TurbineInstallation,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2819.9934071655052,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2821.5168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2822.5168305889283,TurbineInstallation,,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2823.2366504087486,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2824.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,2824.9033170754155,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2827.5168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2827.833497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2829.833497255595,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2830.1501639222615,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2833.1501639222615,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2833.5301639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,6.0,62500.0,ACTION,2839.5301639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2845.5301639222616,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2848.5301639222616,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2849.290163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2855.290163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2858.290163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2859.430163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2865.430163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2868.430163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2869.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2875.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2878.9501639222617,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2879.9501639222617,TurbineInstallation,,,,
,WTIV,Delay,25.0,260416.66666666666,ACTION,2904.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2906.4501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2912.4501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2913.4501639222617,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2914.4501639222617,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2915.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2919.4501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2920.4501639222617,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2921.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2925.4501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2926.4501639222617,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2927.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2931.4501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2931.7668305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,2933.7668305889283,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2934.083497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2937.083497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2937.463497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,3.0,31250.0,ACTION,2940.463497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2946.463497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2949.463497255595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2950.2234972555952,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2956.2234972555952,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2959.2234972555952,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2960.3634972555956,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2966.3634972555956,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2969.3634972555956,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2970.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2976.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2979.883497255595,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2980.883497255595,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2982.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2988.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2989.383497255595,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2990.383497255595,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2991.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2995.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2996.383497255595,TurbineInstallation,,,,
,WTIV,Delay,26.0,270833.3333333333,ACTION,3022.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,3023.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3027.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3028.383497255595,TurbineInstallation,,,,
,Feeder 0,ActiveFeeder,292.8000000000002,1464000.000000001,ACTION,3028.383497255595,TurbineInstallation,,Site,,
,Feeder 1,Queue,203.48018018018,1017400.9009009,ACTION,3028.383497255595,TurbineInstallation,,Site,,
,Feeder 0,Delay,1.0,5000.0,ACTION,3029.383497255595,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3029.883497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,3031.050163922262,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3033.383497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3033.7001639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,3034.2934071655054,TurbineInstallation,,,,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3035.7001639222617,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3036.0168305889283,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3038.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3039.0168305889283,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3039.3968305889284,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3042.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3046.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3050.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,41.0,427083.3333333333,ACTION,3080.3968305889284,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3086.3968305889284,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3089.3968305889284,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3090.1568305889286,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Delay,43.0,215000.0,ACTION,3093.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3096.1568305889286,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3097.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3098.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3099.1568305889286,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3100.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3100.296830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3101.7934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3105.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3106.296830588929,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3109.296830588929,TurbineInstallation,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3109.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3110.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3113.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3116.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3117.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3119.8168305889285,TurbineInstallation,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3120.8168305889285,TurbineInstallation,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3121.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3122.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3123.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3124.7934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3126.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3130.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Delay,4.0,20000.0,ACTION,3134.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Delay,14.0,145833.3333333333,ACTION,3136.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3138.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3142.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,3142.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3143.3168305889285,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3144.3168305889285,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3145.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,3146.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3149.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,3150.2934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3150.3168305889285,TurbineInstallation,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3151.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3151.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3153.2934071655054,TurbineInstallation,TurbineInstallation,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,3154.7934071655054,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3155.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,3156.3168305889285,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3157.8168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,3158.0366504087488,TurbineInstallation,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,3159.7033170754157,TurbineInstallation,TurbineInstallation,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,3161.3168305889285,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,3161.633497255595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,3163.633497255595,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3163.9501639222617,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3166.9501639222617,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3167.330163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3173.330163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3176.330163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3177.090163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,27.0,281250.0,ACTION,3204.090163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3210.090163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3213.090163922262,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3214.2301639222624,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3220.2301639222624,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3223.2301639222624,TurbineInstallation,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3224.2301639222624,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3225.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3231.750163922262,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,3234.750163922262,TurbineInstallation,,,,
