cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2584.7078628962563,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2585.024529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2588.024529562923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2588.404529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2594.404529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2597.404529562923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2598.1645295629232,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2604.1645295629232,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2607.1645295629232,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2608.304529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2614.304529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2617.304529562923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2618.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2624.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2627.824529562923,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2628.824529562923,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2630.324529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2636.324529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2637.324529562923,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2638.324529562923,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2639.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2643.324529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2644.324529562923,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2645.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2649.324529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2650.324529562923,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,227.80000000000018,1139000.000000001,ACTION,2650.324529562923,TurbineInstallation,,,Site,,
,Feeder 0,Queue,142.48018018018,712400.9009009,ACTION,2650.324529562923,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2651.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,2651.99119622959,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2655.2344394728334,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2655.324529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2655.6411962295897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2659.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2660.6411962295897,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2660.9578628962563,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2663.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2663.9578628962563,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2664.3378628962564,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2667.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2670.3378628962564,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2671.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2673.3378628962564,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2674.0978628962566,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2675.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2676.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2678.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2679.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2680.0978628962566,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2683.0978628962566,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2683.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2684.2378628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2687.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2690.2378628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2691.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2693.2378628962565,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2694.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2695.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2699.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2700.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2701.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2702.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2703.7578628962565,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2704.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2704.7578628962565,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2706.2578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2708.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2712.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2712.2578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2713.2578628962565,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2714.2578628962565,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2715.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2716.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2719.2578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,2720.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2720.2578628962565,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2721.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,2724.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2725.2578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2725.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2726.2578628962565,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2727.2344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2727.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,2728.7344394728334,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2731.2578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2731.574529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 1,Transit,3.2432432432432434,16216.216216216217,ACTION,2731.9776827160767,TurbineInstallation,,,,,
,Feeder 1,Position Onsite,2.0,10000.0,ACTION,2733.9776827160767,TurbineInstallation,,,,,
,Feeder 1,Jackup,1.6666666666666667,8333.333333333334,ACTION,2735.6443493827433,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2736.574529562923,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2736.8911962295897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,2738.8911962295897,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2741.8911962295897,TurbineInstallation,,,,,
,WTIV,Delay,8.0,83333.33333333333,ACTION,2749.8911962295897,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2750.27119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,30.0,312500.0,ACTION,2780.27119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2786.27119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2789.27119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2790.03119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2796.03119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2799.03119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2800.17119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2806.17119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2809.17119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2810.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2816.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2819.69119622959,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2820.69119622959,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2822.19119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2828.19119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2829.19119622959,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2830.19119622959,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2831.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2835.19119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2836.19119622959,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2837.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2841.19119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2842.19119622959,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2843.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2847.19119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2847.5078628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2852.5078628962565,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2852.824529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2855.824529562923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2856.204529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2862.204529562923,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2865.204529562923,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2865.9645295629234,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2871.9645295629234,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2874.9645295629234,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2876.1045295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2882.1045295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2885.1045295629233,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2886.6245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2892.6245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2895.6245295629233,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2896.6245295629233,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2898.1245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2904.1245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2905.1245295629233,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2906.1245295629233,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2907.6245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2911.1245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2912.1245295629233,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2913.6245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2917.1245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2918.1245295629233,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,267.8000000000002,1339000.000000001,ACTION,2918.1245295629233,TurbineInstallation,,,Site,,
,Feeder 1,Queue,182.48018018018,912400.9009009,ACTION,2918.1245295629233,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2919.6245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,2919.7911962295902,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2923.0344394728336,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2923.1245295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2923.44119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2927.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2928.44119622959,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2928.7578628962565,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2931.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2931.7578628962565,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2932.1378628962566,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2935.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2938.1378628962566,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2939.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2941.1378628962566,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2941.897862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2943.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2944.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2946.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2947.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2947.897862896257,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2950.897862896257,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2951.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2952.0378628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2955.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2958.0378628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2959.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2961.0378628962567,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2962.5578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2963.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2967.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2968.5578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2969.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2970.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2971.5578628962567,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2972.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2972.5578628962567,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2974.0578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2976.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2980.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2980.0578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2981.0578628962567,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2982.0578628962567,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2983.5578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2984.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2987.0578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2988.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2988.0578628962567,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2989.5578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2992.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2993.0578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2993.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2994.0578628962567,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2995.0344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2995.5578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2996.5344394728336,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2999.0578628962567,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2999.3745295629233,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2999.777682716077,TurbineInstallation,,,,,
,Feeder 0,Position Onsite,2.0,10000.0,ACTION,3001.777682716077,TurbineInstallation,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,3003.4443493827434,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3004.3745295629233,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,3004.69119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3007.69119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3008.07119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3014.07119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,19.0,197916.66666666666,ACTION,3033.07119622959,TurbineInstallation,,,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3036.07119622959,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3036.83119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,14.0,145833.3333333333,ACTION,3050.83119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,3056.83119622959,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,3059.83119622959,TurbineInstallation,,,,,
