cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,location
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4575.536767757383,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4581.536767757383,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4584.536767757383,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4586.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4592.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4595.056767757384,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4596.056767757384,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4597.556767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4603.556767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4604.556767757384,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4605.556767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4607.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4610.556767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4611.556767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4613.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4616.556767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4617.556767757384,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,232.80000000000018,1164000.000000001,ACTION,4617.556767757384,TurbineInstallation,,,,,Site
,Feeder 1,Queue,69.48018018018047,347400.90090090234,ACTION,4617.556767757384,TurbineInstallation,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,4619.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4619.22343442405,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4622.556767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4622.87343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4624.87343442405,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4625.190101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4628.190101090717,TurbineInstallation,,,,,
,WTIV,Delay,7.0,72916.66666666666,ACTION,4635.190101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4635.570101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Delay,23.0,239583.3333333333,ACTION,4658.570101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,4662.466677667293,TurbineInstallation,,,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4664.570101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4666.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4667.570101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4668.330101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4670.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4674.330101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4674.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4677.330101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4678.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4678.4701010907165,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4682.466677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4683.966677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4685.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,7.0,72916.66666666666,ACTION,4685.4701010907165,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4686.966677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4690.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4691.4701010907165,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4694.4701010907165,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4694.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4695.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4698.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4701.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4702.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4704.990101090717,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4705.990101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4706.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4707.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4708.466677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4709.966677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4711.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4713.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4714.490101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4715.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4715.490101090717,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4719.466677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4723.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,11.0,114583.33333333333,ACTION,4726.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4727.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4727.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4731.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,4.0,41666.666666666664,ACTION,4731.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4732.966677667293,TurbineInstallation,,,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4734.466677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4735.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4735.966677667293,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4736.490101090717,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4737.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4741.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4742.490101090717,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4743.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4747.490101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4747.806767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4749.806767757384,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4750.12343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4753.12343442405,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4753.50343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4759.50343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4762.50343442405,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4763.2634344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Delay,59.0,295000.0,ACTION,4794.966677667293,TurbineInstallation,,,,,
,WTIV,Delay,41.0,427083.3333333333,ACTION,4804.2634344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4810.2634344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4813.2634344240505,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4814.40343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4820.40343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4823.40343442405,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4824.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4830.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4833.92343442405,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4834.92343442405,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4836.42343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,4838.209920910536,TurbineInstallation,,,,,
,Feeder 0,Jackup,1.6666666666666667,8333.333333333334,ACTION,4839.876587577203,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4842.42343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4843.42343442405,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4844.42343442405,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4845.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4849.42343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4850.42343442405,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4851.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4855.42343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4856.42343442405,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4857.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4861.42343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4861.740101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4863.740101090717,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4864.056767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4867.056767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4867.436767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4873.436767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4876.436767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4877.196767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4883.196767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4886.196767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4887.336767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4893.336767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4896.336767757384,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4897.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4903.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4906.856767757384,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4907.856767757384,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4909.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4915.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4916.356767757384,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4917.356767757384,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4918.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4922.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4923.356767757384,TurbineInstallation,,,,,
,WTIV,Delay,3.0,31250.0,ACTION,4926.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4927.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4931.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4932.356767757384,TurbineInstallation,,,,,
,Feeder 1,ActiveFeeder,314.8000000000003,1574000.0000000014,ACTION,4932.356767757384,TurbineInstallation,,,,,Site
,Feeder 0,Queue,92.48018018018024,462400.9009009012,ACTION,4932.356767757384,TurbineInstallation,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,4933.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4934.023434424051,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Delay,3.0,31250.0,ACTION,4936.856767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4940.356767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4940.67343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,4942.67343442405,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4942.990101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4945.990101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4946.370101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4952.370101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4955.370101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4956.130101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4962.130101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4965.130101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4966.270101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4972.270101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4975.270101090717,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4976.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,4977.266677667294,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4981.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4982.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4985.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4985.790101090717,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4986.790101090717,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4988.290101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4989.266677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,4993.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4994.290101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4995.290101090717,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4996.290101090717,TurbineInstallation,,,,,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,4997.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4997.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,4998.766677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5000.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5001.290101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5001.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5002.290101090717,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5003.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5005.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5007.290101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5008.290101090717,TurbineInstallation,,,,,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5009.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5009.790101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5013.290101090717,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5013.606767757384,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5013.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Position Onsite,2.0,20833.333333333332,ACTION,5015.606767757384,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5015.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5017.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5018.92343442405,TurbineInstallation,,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,5023.92343442405,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5024.3034344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Delay,9.0,45000.0,ACTION,5026.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5030.3034344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5030.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5033.3034344240505,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5034.063434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Delay,4.0,41666.666666666664,ACTION,5038.063434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Delay,12.0,60000.0,ACTION,5042.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5044.063434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5044.266677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5045.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5047.063434424051,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5047.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5048.203434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5051.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5054.203434424051,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5055.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5057.203434424051,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5058.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5059.266677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Tower Section,4.0,20000.0,ACTION,5063.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5064.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Nacelle,4.0,20000.0,ACTION,5067.266677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5067.7234344240505,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5068.7234344240505,TurbineInstallation,,,,,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5068.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5070.2234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5070.266677667294,TurbineInstallation,,,,TurbineInstallation,
,Feeder 1,Fasten Blade,1.5,7500.0,ACTION,5071.766677667294,TurbineInstallation,,,,TurbineInstallation,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5076.2234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5077.2234344240505,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5078.2234344240505,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5079.7234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5083.2234344240505,TurbineInstallation,22.5,150.0,,TurbineInstallation,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5084.2234344240505,TurbineInstallation,,,,,
