cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,location,site_depth,hub_height
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3254.6006860047596,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3255.6006860047596,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3257.1006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3263.1006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3264.1006860047596,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3265.1006860047596,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3266.6006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3270.1006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3271.1006860047596,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3272.6006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3276.1006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3277.1006860047596,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3278.6006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3282.1006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3282.417352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,3284.417352671426,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,3284.734019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3287.734019338093,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,3288.114019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3294.114019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3297.114019338093,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,3297.8740193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3303.8740193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3306.8740193380927,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,3308.014019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3314.014019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3317.014019338093,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,3318.534019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3324.534019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3327.534019338093,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3328.534019338093,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3330.034019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3336.034019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3337.034019338093,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3338.034019338093,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3339.534019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3343.034019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3344.034019338093,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3345.534019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3349.034019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3350.034019338093,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3351.534019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3355.034019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3355.3506860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,3357.3506860047596,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,3357.667352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3360.667352671426,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,3361.0473526714263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3367.0473526714263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3370.0473526714263,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,3370.807352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3376.807352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3379.807352671426,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,3380.9473526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3386.9473526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3389.9473526714264,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,3391.4673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3397.4673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3400.4673526714264,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3401.4673526714264,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3402.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,94.0,1566666.6666666667,ACTION,3496.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3502.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3503.9673526714264,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3504.9673526714264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3506.4673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3509.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3510.9673526714264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3512.4673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3515.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3516.9673526714264,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3518.4673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3521.9673526714264,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3522.284019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,3524.284019338093,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,3524.6006860047596,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3527.6006860047596,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,3527.9806860047597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3533.9806860047597,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3536.9806860047597,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,3537.7406860047595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3543.7406860047595,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3546.7406860047595,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,3547.88068600476,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3553.88068600476,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3556.88068600476,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,3558.40068600476,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3564.40068600476,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3567.4006860047593,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3568.4006860047593,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3569.9006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3575.9006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3576.9006860047593,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3577.9006860047593,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3579.4006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3582.9006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3583.9006860047593,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3585.4006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3588.9006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3589.9006860047593,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3591.4006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3594.9006860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3595.217352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,3597.217352671426,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,3597.5340193380925,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3600.5340193380925,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,3600.9140193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3606.9140193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3609.9140193380927,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,3610.674019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3616.674019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3619.674019338093,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,3620.814019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3626.814019338093,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3629.814019338093,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,3631.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3637.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3640.3340193380927,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3641.3340193380927,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3642.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3648.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3649.8340193380927,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3650.8340193380927,TurbineInstallation,,,,
,WTIV,Delay,8.0,133333.33333333334,ACTION,3658.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,3660.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3663.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3664.8340193380927,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3666.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3669.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3670.8340193380927,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3672.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,27.0,450000.00000000006,ACTION,3699.3340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3702.8340193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3703.1506860047593,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,3705.1506860047593,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,3705.467352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3708.467352671426,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,3708.847352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3714.847352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3717.847352671426,TurbineInstallation,,,,
,WTIV,Delay,9.0,150000.0,ACTION,3726.847352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,3727.6073526714263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,23.0,383333.3333333334,ACTION,3750.6073526714263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3756.6073526714263,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3759.6073526714263,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,3760.7473526714266,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3766.7473526714266,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,3769.7473526714266,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,3771.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,3777.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,3780.267352671426,TurbineInstallation,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3781.267352671426,TurbineInstallation,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,3782.767352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,3788.767352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,3789.767352671426,TurbineInstallation,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3790.767352671426,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3792.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,69.0,1150000.0,ACTION,3861.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3864.767352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3865.767352671426,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3867.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3870.767352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,3871.767352671426,TurbineInstallation,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,3873.267352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,3876.767352671426,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,3877.0840193380927,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,3880.327262581336,TurbineInstallation,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3884.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3888.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3892.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3896.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,3900.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3901.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3903.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3904.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3908.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3912.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3916.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3920.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,3924.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3926.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3927.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3929.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3933.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3937.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3941.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3945.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,3949.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3950.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3952.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3953.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3957.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3961.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3965.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3969.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,3973.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3975.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3976.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3978.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3982.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3986.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3990.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,3994.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,3998.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,3999.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4001.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4002.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4006.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4010.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4014.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4018.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4022.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4024.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4025.827262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4027.327262581336,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,4030.5705058245794,TurbineInstallation,,,,
,WTIV,Position Onsite,2.0,33333.333333333336,ACTION,4032.5705058245794,TurbineInstallation,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4032.887172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4035.887172491246,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4036.267172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4042.267172491246,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4045.267172491246,TurbineInstallation,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4046.0271724912463,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4052.0271724912463,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4055.0271724912463,TurbineInstallation,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4056.1671724912467,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Delay,14.0,233333.33333333334,ACTION,4070.1671724912467,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4076.1671724912467,TurbineInstallation,TurbineInstallation,,22.5,150.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4079.1671724912467,TurbineInstallation,,,,
