cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,location
,WTIV,Delay,63.0,656250.0,ACTION,4551.027488478103,TurbineInstallation,,,,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4556.027488478103,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4556.3441551447695,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4559.3441551447695,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4559.72415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4565.72415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4568.72415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4569.48415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4575.48415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4578.48415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4579.624155144769,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,26.0,270833.3333333333,ACTION,4605.624155144769,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4611.624155144769,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4614.624155144769,TurbineInstallation,,,,,,
,WTIV,Delay,84.0,875000.0,ACTION,4698.624155144769,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4700.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Delay,2.0,20833.333333333332,ACTION,4702.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4708.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4711.14415514477,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4712.14415514477,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4713.64415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4719.64415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4720.64415514477,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4721.64415514477,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4723.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4726.64415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4727.64415514477,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4729.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4732.64415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4733.64415514477,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4735.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4738.64415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4738.960821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4743.960821811436,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4744.277488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4747.277488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4747.657488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4753.657488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4756.657488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4757.417488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4763.417488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4766.417488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4767.557488478104,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4773.557488478104,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4776.557488478104,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4778.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4784.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4787.077488478103,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4788.077488478103,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4789.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4795.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4796.577488478103,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4797.577488478103,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4799.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4802.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4803.577488478103,TurbineInstallation,,,,,,
,WTIV,Delay,31.0,322916.6666666666,ACTION,4834.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4836.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4839.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4840.577488478103,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4842.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4845.577488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4845.89415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4850.89415514477,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4851.210821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4854.210821811436,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4854.590821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4860.590821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4863.590821811436,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4864.350821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4870.350821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4873.350821811437,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4874.490821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4880.490821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4883.490821811436,TurbineInstallation,,,,,,
,WTIV,Delay,5.0,52083.33333333333,ACTION,4888.490821811436,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4890.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4896.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4899.0108218114365,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4900.0108218114365,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4901.5108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4907.5108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4908.5108218114365,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4909.5108218114365,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4911.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4914.5108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4915.5108218114365,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,4917.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4920.5108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4921.5108218114365,TurbineInstallation,,,,,,
,Feeder 0,ActiveFeeder,729.6000000000004,3648000.000000002,ACTION,4921.5108218114365,TurbineInstallation,,,,,,Site
,Feeder 1,Queue,466.7801801801802,2333900.900900901,ACTION,4921.5108218114365,TurbineInstallation,,,,,,Site
,WTIV,Lift Blade,1.5,15625.0,ACTION,4923.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,4923.1774884781025,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,4926.5108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,4926.827488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,4931.827488478103,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,4932.14415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4935.14415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,4935.52415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4941.52415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4944.52415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,4945.28415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4951.28415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4954.28415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,4955.42415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4961.42415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,4964.42415514477,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,4965.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,4966.420731721346,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4970.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,4971.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4974.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,4974.94415514477,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4975.94415514477,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4978.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4982.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,7.0,72916.66666666666,ACTION,4982.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,4984.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,4986.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4987.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4989.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,4990.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,7.0,72916.66666666666,ACTION,4991.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4994.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,4997.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,4998.44415514477,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,4998.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,4999.44415514477,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5000.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5002.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5004.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5005.44415514477,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5006.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5006.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5010.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5010.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5011.44415514477,TurbineInstallation,,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5012.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5012.94415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5013.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5015.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5016.44415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5016.7608218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5019.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,5021.7608218114365,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5022.077488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5023.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5025.077488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5025.457488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5027.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,5.0,52083.33333333333,ACTION,5030.457488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5031.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Delay,5.0,25000.0,ACTION,5036.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5036.457488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5039.457488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5040.217488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5040.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5041.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5043.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5044.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5046.217488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5048.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5049.217488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5050.357488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5052.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5056.357488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5056.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5059.357488478103,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,5060.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5060.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5064.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Delay,5.0,52083.33333333333,ACTION,5065.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5066.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5067.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5069.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5071.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5073.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,5074.877488478103,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5075.877488478103,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,5077.377488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5077.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5081.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,5083.377488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,5084.377488478103,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5085.377488478103,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5085.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5086.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5089.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5090.377488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5090.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5091.377488478103,TurbineInstallation,,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5092.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5092.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5093.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5096.377488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,5097.377488478103,TurbineInstallation,,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5097.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Lift Blade,1.5,15625.0,ACTION,5098.877488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5101.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,5102.377488478103,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,5102.69415514477,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5105.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,5107.69415514477,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,5108.0108218114365,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,5109.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5111.0108218114365,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,5111.390821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,5113.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5115.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5116.920731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5117.390821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,5118.420731721346,TurbineInstallation,,,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5120.390821811437,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,5121.150821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5127.150821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,5130.150821811437,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,5131.290821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,5137.290821811437,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,
