cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,mono_drive_rate,tower_section_fasten_time,tower_section_release_time,tower_section_attach_time,nacelle_fasten_time,nacelle_release_time,nacelle_attach_time,blade_fasten_time,blade_release_time,blade_attach_time,location,site_depth,hub_height
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3597.9602294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3599.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3601.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,3602.4802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3603.4802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3604.9802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,3606.9802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3607.9802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3608.4802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,3610.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,3611.9802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3613.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3613.9802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3615.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Delay,11.0,114583.33333333333,ACTION,3626.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3627.9802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3628.4802294461524,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,1.0,10416.666666666666,ACTION,3629.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,3630.9802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3632.4802294461524,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3637.896896112819,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3642.896896112819,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3648.3135627794854,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3649.3135627794854,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3649.6935627794855,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3651.6935627794855,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3652.6935627794855,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3653.4535627794858,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3655.4535627794858,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3656.4535627794858,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3657.5935627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3659.5935627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3660.5935627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Delay,42.0,437500.0,ACTION,3702.5935627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3704.1135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3706.1135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,3707.1135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3708.1135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3709.6135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,3711.6135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3712.6135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3713.1135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3714.6135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3716.1135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3716.6135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3718.1135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3719.6135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3720.1135627794856,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,ActiveFeeder,204.89999999999964,1024499.9999999981,ACTION,3720.1135627794856,TurbineInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Jackdown,0.0008341675008341675,4.170837504170837,ACTION,3720.1143969469863,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3721.6135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3723.1135627794856,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3728.530229446152,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Delay,52.0,260000.0,ACTION,3772.1143969469863,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 1,Delay,177.0,885000.0,ACTION,3772.20764019023,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3815.3576401902296,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 1,Transit,43.24324324324324,216216.2162162162,ACTION,3815.450883433473,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 1,Jackup,0.0008341675008341675,4.170837504170837,ACTION,3815.451717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay: Not enough vessels for turbines,86.92148815482176,905432.1682793932,ACTION,3815.451717600974,TurbineInstallation,,,,,,,,,,,,,Site,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3817.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3819.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3820.451717600974,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3821.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3823.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Nacelle,2.0,10000.0,ACTION,3825.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3825.8683842676405,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3826.1076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3826.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3826.8683842676405,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3827.2483842676406,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3827.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3829.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay,3.0,31250.0,ACTION,3830.2483842676406,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3832.2483842676406,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Delay,1.0,10416.666666666666,ACTION,3833.2483842676406,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3834.2483842676406,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3835.0083842676404,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Delay,7.0,35000.0,ACTION,3836.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3837.0083842676404,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3838.0083842676404,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3838.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Delay,2.0,20833.333333333332,ACTION,3840.0083842676404,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3840.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3841.1483842676407,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3842.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3843.1483842676407,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3844.1483842676407,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Nacelle,2.0,10000.0,ACTION,3844.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3845.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3845.6683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3846.1076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3846.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3847.6683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,3848.6683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3848.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3849.6683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3850.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3851.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3852.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,3853.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3854.1683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3854.6683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Tower Section,2.0,10000.0,ACTION,3854.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3856.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Fasten Nacelle,2.0,10000.0,ACTION,3856.8576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3857.6076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Blade,1.5,15625.0,ACTION,3857.6683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3858.1683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3858.3576401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,Feeder 0,Fasten Blade,0.75,3750.0,ACTION,3859.1076401902296,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3859.6683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3861.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3861.6683842676402,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3863.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Delay,2.0,20833.333333333332,ACTION,3865.1683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3866.6683842676402,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Jackdown,5.416666666666667,56423.61111111111,ACTION,3872.085050934307,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,3877.085050934307,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Jackup,5.416666666666667,56423.61111111111,ACTION,3882.501717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3883.501717600974,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,3883.8817176009743,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3885.8817176009743,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3886.8817176009743,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,3887.641717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3889.641717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3890.641717600974,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,3891.781717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3893.781717600974,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Tower Section,1.0,10416.666666666666,ACTION,3894.781717600974,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,3896.3017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Tower Section,2.0,20833.333333333332,ACTION,3898.3017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Nacelle,1.0,10416.666666666666,ACTION,3899.3017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3900.3017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,3901.8017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,Feeder 0,Transit,43.24324324324324,216216.2162162162,ACTION,3902.350883433473,TurbineInstallation,,,,,,,,,,,,,,,
,Feeder 0,Jackup,0.0008341675008341675,4.170837504170837,ACTION,3902.3517176009736,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,,
,WTIV,Attach Nacelle,2.0,20833.333333333332,ACTION,3903.8017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,3904.8017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3905.3017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3906.8017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3908.3017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3908.8017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3910.3017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3911.8017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Release Blade,0.5,5208.333333333333,ACTION,3912.3017176009744,TurbineInstallation,,,,,,,,,,,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,3913.8017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
,WTIV,Attach Blade,1.5,15625.0,ACTION,3915.3017176009744,TurbineInstallation,TurbineInstallation,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.75,0.5,1.5,,22.5,150.0
