cost_multiplier,agent,action,duration,cost,level,time,phase,site_depth,hub_height,per_trip,phase_name,site_position_time,mono_drive_rate
,WTIV,Lift Blade,1.5,25000.0,ACTION,4197.297308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,5.0,83333.33333333334,ACTION,4202.297308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4205.797308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4206.797308297922,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4208.297308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4211.797308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4212.113974964589,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4217.113974964589,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4217.430641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4220.430641631256,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4220.810641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4226.810641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4229.810641631256,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4230.570641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4236.570641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4239.570641631256,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4240.710641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4246.710641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4249.710641631256,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4251.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4257.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4260.230641631256,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4261.230641631256,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4262.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4268.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4269.730641631256,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4270.730641631256,TurbineInstallation,,,,,,
,WTIV,Delay,9.0,150000.0,ACTION,4279.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,4281.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,1.0,16666.666666666668,ACTION,4282.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4285.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4286.730641631256,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4288.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4291.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4292.730641631256,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4294.230641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4297.730641631256,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4298.047308297922,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,4301.290551541166,TurbineInstallation,,,,,,
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4305.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4309.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4313.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4317.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4321.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4322.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4324.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4325.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4329.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4333.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4337.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4341.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4345.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4347.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4348.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4350.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4354.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4358.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4362.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4366.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4370.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4371.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4373.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4374.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4378.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4382.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4386.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4390.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,12.0,200000.0,ACTION,4402.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4406.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4408.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4409.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4411.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4415.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4419.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4423.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4427.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4431.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4432.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4434.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4435.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4439.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4443.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4447.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Tower Section,4.0,66666.66666666667,ACTION,4451.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Nacelle,4.0,66666.66666666667,ACTION,4455.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4457.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4458.790551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Fasten Blade,1.5,25000.0,ACTION,4460.290551541166,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Transit,3.2432432432432434,54054.05405405406,ACTION,4463.533794784409,TurbineInstallation,,,,,,
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4468.533794784409,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4468.850461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4471.850461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4472.230461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4478.230461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4481.230461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4481.990461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4487.990461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,63.0,1050000.0,ACTION,4550.990461451076,TurbineInstallation,,,,,,
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4553.990461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4555.130461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4561.130461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4564.130461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4565.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4571.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4574.650461451076,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4575.650461451076,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4577.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4583.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4584.150461451076,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4585.150461451076,TurbineInstallation,,,,,,
,WTIV,Delay,1.0,16666.666666666668,ACTION,4586.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Blade,1.5,25000.0,ACTION,4587.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,18.0,300000.0,ACTION,4605.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4609.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4610.150461451076,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4611.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,91.0,1516666.6666666667,ACTION,4702.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4706.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4707.150461451076,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4708.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4712.150461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4712.4671281177425,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4717.4671281177425,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4717.783794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4720.783794784409,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4721.163794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4727.163794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4730.163794784409,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4730.923794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4736.923794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4739.923794784409,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4741.06379478441,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4747.06379478441,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4750.06379478441,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4751.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4757.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4760.583794784409,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4761.583794784409,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4763.083794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4769.083794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4770.083794784409,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4771.083794784409,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4772.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4776.083794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4777.083794784409,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4778.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4782.083794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4783.083794784409,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4784.583794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4788.083794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4788.400461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4793.400461451076,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4793.7171281177425,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4796.7171281177425,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4797.097128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4803.097128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4806.097128117743,TurbineInstallation,,,,,,
,WTIV,Delay,10.0,166666.6666666667,ACTION,4816.097128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4816.857128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,18.0,300000.0,ACTION,4834.857128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4840.857128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4843.857128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4844.997128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4850.997128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4853.997128117743,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4855.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4861.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4864.517128117743,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4865.517128117743,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4867.017128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4873.017128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4874.017128117743,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4875.017128117743,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4876.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4880.017128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4881.017128117743,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4882.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,6.0,100000.0,ACTION,4888.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4892.017128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4893.017128117743,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4894.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Delay,2.0,33333.333333333336,ACTION,4896.517128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4900.017128117743,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Jackdown,0.31666666666666665,5277.777777777778,ACTION,4900.333794784409,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Position Onsite,5.0,83333.33333333334,ACTION,4905.333794784409,TurbineInstallation,,,,,,
,WTIV,Jackup,0.31666666666666665,5277.777777777778,ACTION,4905.650461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4908.650461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.38,6333.333333333334,ACTION,4909.030461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4915.030461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4918.030461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,0.76,12666.666666666668,ACTION,4918.790461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4924.790461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4927.790461451076,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.14,19000.0,ACTION,4928.930461451077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4934.930461451077,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Tower Section,3.0,50000.0,ACTION,4937.930461451077,TurbineInstallation,,,,,,
,WTIV,Lift Tower Section,1.52,25333.333333333336,ACTION,4939.450461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Tower Section,6.0,100000.0,ACTION,4945.450461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Nacelle,3.0,50000.0,ACTION,4948.450461451076,TurbineInstallation,,,,,,
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4949.450461451076,TurbineInstallation,,,,,,
,WTIV,Lift Nacelle,1.5,25000.0,ACTION,4950.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Nacelle,6.0,100000.0,ACTION,4956.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Reequip,1.0,16666.666666666668,ACTION,4957.950461451076,TurbineInstallation,,,,,,
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4958.950461451076,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4960.450461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Attach Blade,3.5,58333.333333333336,ACTION,4963.950461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
,WTIV,Release Blade,1.0,16666.666666666668,ACTION,4964.950461451076,TurbineInstallation,,,,,,
,WTIV,Lift Blade,1.5,25000.0,ACTION,4966.450461451076,TurbineInstallation,22.5,150.0,,TurbineInstallation,5.0,2.0
