cost_multiplier,agent,action,duration,cost,level,time,phase,phase_name,site_position_time,location,site_depth,hub_height
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2457.1568187312614,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2457.5368187312615,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2463.5368187312615,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2466.5368187312615,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2467.2968187312617,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2473.2968187312617,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2476.2968187312617,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2477.4368187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2483.4368187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2486.4368187312616,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2487.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2493.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2496.9568187312616,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2497.9568187312616,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2499.4568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2505.4568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2506.4568187312616,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2507.4568187312616,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2508.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2512.4568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2513.4568187312616,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2514.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2518.4568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2519.4568187312616,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2520.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2524.4568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2524.773485397928,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2529.773485397928,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2530.090152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2533.090152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2533.470152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2539.470152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2542.470152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2543.230152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2549.230152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2552.230152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2553.370152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2559.370152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2562.370152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2563.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2569.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2572.890152064595,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2573.890152064595,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2575.390152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2581.390152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2582.390152064595,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2583.390152064595,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2584.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2588.390152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2589.390152064595,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2590.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2594.390152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2595.390152064595,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2596.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2600.390152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2600.7068187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2605.7068187312616,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2606.023485397928,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2609.023485397928,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2609.4034853979283,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2615.4034853979283,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2618.4034853979283,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2619.1634853979285,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2625.1634853979285,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2628.1634853979285,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2629.3034853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2635.3034853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2638.3034853979284,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2639.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2645.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2648.8234853979284,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2649.8234853979284,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2651.3234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2657.3234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2658.3234853979284,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2659.3234853979284,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2660.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2664.3234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2665.3234853979284,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2666.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2670.3234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2671.3234853979284,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2672.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2676.3234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2676.640152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2681.640152064595,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2681.9568187312616,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2684.9568187312616,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2685.3368187312617,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2691.3368187312617,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2694.3368187312617,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2695.096818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2701.096818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2704.096818731262,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2705.236818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2711.236818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2714.236818731262,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2715.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2721.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2724.756818731262,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2725.756818731262,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2727.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2733.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2734.256818731262,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2735.256818731262,TurbineInstallation,,,,,
,WTIV,Delay,34.0,354166.6666666666,ACTION,2769.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Lift Blade,1.5,15625.0,ACTION,2770.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Delay,10.0,104166.66666666666,ACTION,2780.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2784.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2785.256818731262,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2786.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2790.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2791.256818731262,TurbineInstallation,,,,,
,Feeder 0,ActiveFeeder,499.60000000000036,2498000.000000002,ACTION,2791.256818731262,TurbineInstallation,,,Site,,
,Feeder 1,Queue,340.7801801801802,1703900.900900901,ACTION,2791.256818731262,TurbineInstallation,,,Site,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2792.756818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Jackdown,1.6666666666666667,8333.333333333334,ACTION,2792.9234853979287,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Transit,3.2432432432432434,16216.216216216217,ACTION,2796.166728641172,TurbineInstallation,,,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2796.256818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2796.5734853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2800.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2801.5734853979284,TurbineInstallation,,,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2801.890152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2804.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2804.890152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2805.270152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2808.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2811.270152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2812.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2814.270152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2815.0301520645953,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2816.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2817.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2819.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2820.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2821.0301520645953,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2824.0301520645953,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2824.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2825.170152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2828.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2831.170152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2832.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2834.170152064595,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2835.690152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2836.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2840.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2841.690152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2842.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2843.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2844.690152064595,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2845.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2845.690152064595,TurbineInstallation,,,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2847.190152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2849.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2853.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2853.190152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2854.190152064595,TurbineInstallation,,,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2855.190152064595,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2856.690152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2857.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2860.190152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2861.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2861.190152064595,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2862.690152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2865.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2866.190152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2866.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2867.190152064595,TurbineInstallation,,,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2868.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2868.690152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2869.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2872.190152064595,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Jackdown,0.31666666666666665,3298.611111111111,ACTION,2872.506818731262,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2873.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Position Onsite,5.0,52083.33333333333,ACTION,2877.506818731262,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2877.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Jackup,0.31666666666666665,3298.611111111111,ACTION,2877.8234853979284,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2880.8234853979284,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.38,3958.333333333333,ACTION,2881.2034853979285,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2881.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2885.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2887.2034853979285,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2889.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2890.2034853979285,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,0.76,7916.666666666666,ACTION,2890.9634853979287,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2891.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2892.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2894.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2896.9634853979287,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2898.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2899.9634853979287,TurbineInstallation,,,,,
,WTIV,Lift Tower Section,1.14,11874.999999999998,ACTION,2901.1034853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2902.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2906.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2907.1034853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Tower Section,3.0,31250.0,ACTION,2910.1034853979286,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2910.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Tower Section,1.52,15833.333333333332,ACTION,2911.6234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2914.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2915.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2917.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Tower Section,6.0,62500.0,ACTION,2917.6234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2918.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Nacelle,3.0,31250.0,ACTION,2920.6234853979286,TurbineInstallation,,,,,
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2921.6234853979286,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2922.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Lift Nacelle,1.5,15625.0,ACTION,2923.1234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2926.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Nacelle,6.0,62500.0,ACTION,2929.1234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Reequip,1.0,10416.666666666666,ACTION,2930.1234853979286,TurbineInstallation,,,,,
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2930.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2931.1234853979286,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2932.6234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Tower Section,4.0,20000.0,ACTION,2934.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2936.1234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2937.1234853979286,TurbineInstallation,,,,,
,WTIV,Lift Blade,1.5,15625.0,ACTION,2938.6234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,Feeder 0,Fasten Nacelle,4.0,20000.0,ACTION,2938.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2940.166728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,Feeder 0,Fasten Blade,1.5,7500.0,ACTION,2941.666728641172,TurbineInstallation,TurbineInstallation,5.0,,,
,WTIV,Attach Blade,3.5,36458.33333333333,ACTION,2942.1234853979286,TurbineInstallation,TurbineInstallation,5.0,,22.5,150.0
,WTIV,Release Blade,1.0,10416.666666666666,ACTION,2943.1234853979286,TurbineInstallation,,,,,
